time	count
200831.00	0.12
200832.00	0.00
200985.00	0.12
200986.00	0.00
201156.00	0.12
201157.00	0.00
201316.00	0.12
201318.00	0.00
201481.00	0.12
201482.00	0.00
201642.00	0.12
201643.00	0.00
201793.00	0.12
201794.00	0.00
201952.00	0.12
201953.00	0.00
202073.00	0.12
202074.00	0.00
202277.00	0.12
202278.00	0.00
202431.00	0.12
202433.00	0.00
202563.00	0.12
202564.00	0.00
202728.00	0.12
202730.00	0.00
202894.00	0.12
202895.00	0.00
203063.00	0.12
203064.00	0.00
203239.00	0.12
203240.00	0.00
203402.00	0.00
203572.00	0.12
203573.00	0.00
204170.00	0.12
204172.00	0.00
204330.00	0.12
204331.00	0.00
204474.00	0.12
204475.00	0.00
204623.00	0.12
204624.00	0.00
204785.00	0.12
204786.00	0.00
204917.00	0.12
204918.00	0.00
205071.00	0.00
205191.00	0.12
205193.00	0.00
205231.00	0.12
205232.00	0.00
207353.00	0.12
207361.00	0.00
207647.00	0.12
207650.00	0.00
207758.00	0.12
207760.00	0.00
207844.00	0.12
207845.00	0.00
207879.00	0.12
207888.00	0.00
207893.00	0.12
207894.00	0.00
208080.00	0.12
208081.00	0.00
208108.00	0.12
208109.00	0.00
208169.00	0.12
208172.00	0.00
208175.00	0.12
208176.00	0.00
208234.00	0.12
208235.00	0.00
208343.00	0.00
208391.00	0.12
208392.00	0.00
208450.00	0.12
208451.00	0.00
208472.00	0.12
208474.00	0.00
208571.00	0.12
208572.00	0.00
208611.00	0.12
208612.00	0.00
208697.00	0.12
208698.00	0.00
208737.00	0.12
208739.00	0.00
208779.00	0.00
208862.00	0.12
208863.00	0.00
208939.00	0.00
208992.00	0.00
209054.00	0.12
209055.00	0.00
209070.00	0.12
209072.00	0.00
209136.00	0.00
209174.00	0.00
209234.00	0.12
209235.00	0.00
209307.00	0.12
209308.00	0.00
209485.00	0.12
209486.00	0.00
209664.00	0.12
209665.00	0.00
209756.00	0.12
209758.00	0.00
209945.00	0.12
209946.00	0.00
210030.00	0.12
210037.00	0.00
210086.00	0.12
210087.00	0.00
210256.00	0.12
210257.00	0.00
210273.00	0.12
210276.00	0.00
210467.00	0.00
210513.00	0.12
210515.00	0.00
210602.00	0.12
210603.00	0.00
210695.00	0.12
210696.00	0.00
210760.00	0.12
210762.00	0.00
211017.00	0.12
211018.00	0.00
211078.00	0.12
211079.00	0.00
211280.00	0.12
211281.00	0.00
211469.00	0.12
211470.00	0.00
211532.00	0.12
211538.00	0.00
211771.00	0.00
211785.00	0.12
211787.00	0.00
212049.00	0.12
212051.00	0.00
212072.00	0.12
212073.00	0.00
212124.00	0.12
212125.00	0.00
212252.00	0.00
212323.00	0.12
212325.00	0.00
212340.00	0.12
212341.00	0.00
212469.00	0.00
212568.00	0.00
212638.00	0.12
212644.00	0.00
212748.00	0.12
212749.00	0.00
212902.00	0.12
212903.00	0.00
213120.00	0.12
213121.00	0.00
213152.00	0.12
213154.00	0.00
213398.00	0.12
213400.00	0.00
213476.00	0.12
213477.00	0.00
213608.00	0.12
213609.00	0.00
213639.00	0.12
213641.00	0.00
213770.00	0.12
213771.00	0.00
214087.00	0.12
214088.00	0.00
214256.00	0.12
214261.00	0.00
214444.00	0.12
214445.00	0.00
214516.00	0.12
214518.00	0.00
214768.00	0.12
214769.00	0.00
214775.00	0.12
214776.00	0.00
215027.00	0.12
215028.00	0.00
215265.00	0.12
215267.00	0.00
215525.00	0.12
215534.00	0.00
215613.00	0.12
215614.00	0.00
215796.00	0.00
215808.00	0.12
215811.00	0.00
216073.00	0.12
216075.00	0.00
216145.00	0.12
216146.00	0.00
216329.00	0.12
216330.00	0.00
216341.00	0.12
216342.00	0.00
216582.00	0.12
216584.00	0.00
216751.00	0.12
216752.00	0.00
216831.00	0.12
216832.00	0.00
217074.00	0.00
217108.00	0.12
217118.00	0.00
217263.00	0.12
217264.00	0.00
217359.00	0.12
217366.00	0.00
217576.00	0.12
217577.00	0.00
217580.00	0.12
217581.00	0.00
217826.00	0.12
217827.00	0.00
218011.00	0.00
218077.00	0.12
218079.00	0.00
218282.00	0.00
218560.00	0.12
218561.00	0.00
218672.00	0.12
218675.00	0.00
218763.00	0.12
218765.00	0.00
218917.00	0.12
218925.00	0.00
219103.00	0.12
219104.00	0.00
219179.00	0.12
219181.00	0.00
219255.00	0.12
219277.00	0.25
219278.00	0.12
219331.00	0.25
219332.00	0.12
219340.00	0.25
219341.00	0.12
219343.00	0.25
219345.00	0.12
219380.00	0.00
219393.00	0.12
219395.00	0.25
219397.00	0.12
219409.00	0.25
219411.00	0.12
219458.00	0.25
219466.00	0.12
219471.00	0.25
219472.00	0.12
219486.00	0.25
219488.00	0.12
219503.00	0.00
219520.00	0.12
219533.00	0.25
219535.00	0.25
219536.00	0.12
219551.00	0.25
219554.00	0.12
219585.00	0.00
219615.00	0.12
219618.00	0.25
219619.00	0.12
219644.00	0.25
219651.00	0.12
219662.00	0.00
219679.00	0.12
219680.00	0.00
219704.00	0.12
219726.00	0.25
219728.00	0.12
219756.00	0.00
219772.00	0.12
219792.00	0.25
219794.00	0.12
219796.00	0.25
219802.00	0.12
219818.00	0.00
219840.00	0.12
219842.00	0.38
219843.00	0.25
219869.00	0.38
219870.00	0.25
219871.00	0.12
219911.00	0.00
219923.00	0.12
219928.00	0.25
219930.00	0.12
219951.00	0.25
219954.00	0.12
219988.00	0.00
220010.00	0.12
220022.00	0.25
220024.00	0.12
220037.00	0.25
220039.00	0.12
220064.00	0.00
220096.00	0.12
220097.00	0.25
220098.00	0.12
220104.00	0.25
220107.00	0.12
220157.00	0.25
220161.00	0.38
220162.00	0.25
220171.00	0.38
220172.00	0.25
220185.00	0.12
220230.00	0.25
220232.00	0.25
220234.00	0.12
220252.00	0.25
220254.00	0.12
220263.00	0.25
220269.00	0.12
220286.00	0.25
220294.00	0.12
220303.00	0.25
220304.00	0.12
220316.00	0.25
220318.00	0.12
220332.00	0.00
220358.00	0.12
220364.00	0.25
220366.00	0.12
220373.00	0.25
220379.00	0.12
220409.00	0.00
220427.00	0.25
220428.00	0.12
220453.00	0.25
220456.00	0.12
220483.00	0.00
220507.00	0.12
220528.00	0.25
220530.00	0.12
220531.00	0.25
220533.00	0.12
220551.00	0.00
220571.00	0.12
220584.00	0.25
220586.00	0.12
220593.00	0.25
220600.00	0.12
220617.00	0.00
220647.00	0.12
220648.00	0.25
220656.00	0.12
220671.00	0.25
220672.00	0.12
220676.00	0.25
220677.00	0.12
220691.00	0.00
220721.00	0.12
220723.00	0.25
220730.00	0.12
220752.00	0.25
220754.00	0.12
220767.00	0.00
220799.00	0.12
220800.00	0.25
220802.00	0.12
220827.00	0.25
220828.00	0.12
220844.00	0.00
220865.00	0.12
220867.00	0.00
220872.00	0.12
220898.00	0.25
220900.00	0.12
220913.00	0.00
220932.00	0.12
220933.00	0.00
220954.00	0.12
220981.00	0.25
220984.00	0.12
221011.00	0.25
221012.00	0.12
221014.00	0.00
221040.00	0.12
221044.00	0.25
221045.00	0.12
221070.00	0.25
221072.00	0.12
221086.00	0.00
221119.00	0.12
221121.00	0.00
221138.00	0.12
221139.00	0.25
221141.00	0.12
221191.00	0.25
221193.00	0.12
221198.00	0.25
221199.00	0.12
221202.00	0.00
221217.00	0.12
221219.00	0.00
221255.00	0.12
221288.00	0.25
221289.00	0.12
221299.00	0.00
221319.00	0.12
221320.00	0.00
221335.00	0.12
221336.00	0.00
221363.00	0.12
221366.00	0.00
221376.00	0.12
221423.00	0.25
221424.00	0.12
221425.00	0.00
221437.00	0.00
221471.00	0.12
221473.00	0.00
221475.00	0.12
221483.00	0.25
221487.00	0.12
221521.00	0.00
221548.00	0.12
221550.00	0.00
221554.00	0.12
221555.00	0.00
221589.00	0.12
221590.00	0.00
221614.00	0.12
221618.00	0.25
221620.00	0.12
221659.00	0.00
221667.00	0.12
221669.00	0.00
221672.00	0.12
221673.00	0.00
221740.00	0.12
221741.00	0.00
221753.00	0.12
221754.00	0.00
221804.00	0.12
221808.00	0.25
221809.00	0.12
221848.00	0.00
221854.00	0.12
221856.00	0.00
221859.00	0.12
221860.00	0.00
221919.00	0.12
221920.00	0.00
221978.00	0.12
221979.00	0.00
221995.00	0.12
221999.00	0.25
222001.00	0.12
222039.00	0.00
222058.00	0.12
222060.00	0.00
222071.00	0.12
222072.00	0.00
222113.00	0.00
222183.00	0.12
222190.00	0.25
222192.00	0.12
222206.00	0.25
222207.00	0.12
222231.00	0.00
222274.00	0.12
222275.00	0.00
222299.00	0.12
222302.00	0.00
222329.00	0.12
222342.00	0.00
222356.00	0.12
222365.00	0.00
222367.00	0.12
222368.00	0.00
222378.00	0.12
222407.00	0.25
222418.00	0.38
222419.00	0.25
222439.00	0.38
222440.00	0.25
222453.00	0.12
222454.00	0.25
222455.00	0.12
222464.00	0.25
222465.00	0.12
222474.00	0.00
222490.00	0.12
222492.00	0.00
222493.00	0.12
222497.00	0.25
222499.00	0.12
222539.00	0.25
222553.00	0.12
222556.00	0.25
222557.00	0.12
222570.00	0.00
222593.00	0.12
222597.00	0.00
222609.00	0.12
222615.00	0.25
222617.00	0.12
222622.00	0.25
222624.00	0.12
222636.00	0.25
222640.00	0.12
222673.00	0.25
222674.00	0.12
222683.00	0.25
222685.00	0.12
222692.00	0.25
222693.00	0.12
222697.00	0.00
222723.00	0.12
222731.00	0.25
222733.00	0.12
222743.00	0.25
222744.00	0.12
222754.00	0.00
222769.00	0.12
222797.00	0.25
222804.00	0.38
222805.00	0.25
222811.00	0.38
222812.00	0.50
222818.00	0.38
222827.00	0.25
222831.00	0.38
222834.00	0.50
222836.00	0.50
222837.00	0.38
222851.00	0.50
222853.00	0.38
222854.00	0.25
222859.00	0.12
222872.00	0.25
222877.00	0.50
222879.00	0.25
222910.00	0.38
222913.00	0.25
222915.00	0.12
222924.00	0.25
222926.00	0.12
222930.00	0.25
222944.00	0.12
222948.00	0.25
222949.00	0.12
222953.00	0.00
222972.00	0.12
222974.00	0.00
222988.00	0.12
222989.00	0.00
223017.00	0.12
223019.00	0.00
223020.00	0.12
223022.00	0.00
223066.00	0.12
223067.00	0.00
223088.00	0.12
223103.00	0.25
223104.00	0.12
223120.00	0.00
223130.00	0.12
223132.00	0.00
223150.00	0.12
223151.00	0.00
223158.00	0.12
223159.00	0.00
223173.00	0.12
223174.00	0.00
223180.00	0.00
223209.00	0.12
223219.00	0.00
223247.00	0.12
223248.00	0.00
223265.00	0.12
223271.00	0.00
223297.00	0.12
223299.00	0.00
223316.00	0.12
223317.00	0.00
223354.00	0.12
223356.00	0.00
223373.00	0.12
223375.00	0.00
223390.00	0.12
223391.00	0.00
223393.00	0.12
223394.00	0.00
223408.00	0.12
223422.00	0.00
223430.00	0.12
223431.00	0.00
223469.00	0.12
223471.00	0.00
223589.00	0.12
223591.00	0.00
223614.00	0.12
223616.00	0.00
223622.00	0.00
223638.00	0.12
223643.00	0.00
223681.00	0.12
223682.00	0.00
223702.00	0.12
223703.00	0.00
223728.00	0.00
223834.00	0.12
223840.00	0.00
223849.00	0.12
223856.00	0.00
223858.00	0.12
223860.00	0.00
223880.00	0.12
223881.00	0.00
223962.00	0.12
223963.00	0.00
223984.00	0.12
223986.00	0.00
223999.00	0.12
224000.00	0.00
224012.00	0.12
224014.00	0.00
224025.00	0.12
224026.00	0.00
224040.00	0.12
224041.00	0.00
224076.00	0.12
224081.00	0.00
224110.00	0.12
224111.00	0.00
224145.00	0.12
224146.00	0.00
224154.00	0.12
224156.00	0.00
224169.00	0.12
224170.00	0.00
224230.00	0.12
224231.00	0.00
224243.00	0.12
224244.00	0.00
224262.00	0.12
224263.00	0.00
224275.00	0.00
224339.00	0.12
224341.00	0.00
224357.00	0.12
224358.00	0.00
224371.00	0.12
224372.00	0.00
224383.00	0.12
224384.00	0.00
224406.00	0.12
224407.00	0.00
224474.00	0.12
224482.00	0.00
224490.00	0.12
224500.00	0.12
224501.00	0.00
224514.00	0.12
224516.00	0.00
224526.00	0.12
224527.00	0.00
224554.00	0.12
224555.00	0.00
224570.00	0.12
224575.00	0.00
224650.00	0.12
224651.00	0.00
224674.00	0.12
224680.00	0.00
224688.00	0.12
224694.00	0.00
224736.00	0.12
224742.00	0.00
224746.00	0.12
224747.00	0.00
224769.00	0.12
224770.00	0.00
224787.00	0.12
224788.00	0.00
224804.00	0.12
224805.00	0.00
224845.00	0.12
224847.00	0.00
224858.00	0.12
224859.00	0.00
224888.00	0.12
224889.00	0.00
224930.00	0.12
224934.00	0.00
224947.00	0.12
224948.00	0.00
224992.00	0.12
224994.00	0.00
225050.00	0.12
225052.00	0.00
225065.00	0.12
225066.00	0.00
225111.00	0.12
225113.00	0.00
225122.00	0.12
225127.00	0.00
225146.00	0.12
225147.00	0.00
225194.00	0.12
225195.00	0.00
225218.00	0.12
225219.00	0.00
225250.00	0.12
225254.00	0.00
225298.00	0.12
225299.00	0.00
225313.00	0.12
225314.00	0.00
225322.00	0.00
225358.00	0.12
225359.00	0.00
225405.00	0.12
225406.00	0.00
225440.00	0.12
225443.00	0.00
225456.00	0.12
225457.00	0.00
225509.00	0.12
225512.00	0.00
225527.00	0.12
225528.00	0.00
225550.00	0.12
225551.00	0.00
225611.00	0.12
225612.00	0.00
225630.00	0.12
225632.00	0.00
225651.00	0.12
225652.00	0.00
225671.00	0.12
225672.00	0.00
225699.00	0.12
225701.00	0.00
225747.00	0.12
225748.00	0.00
225782.00	0.12
225787.00	0.00
225800.00	0.12
225801.00	0.00
225841.00	0.12
225843.00	0.00
225867.00	0.12
225868.00	0.00
225895.00	0.12
225897.00	0.00
225974.00	0.12
225976.00	0.00
226018.00	0.12
226020.00	0.00
226073.00	0.12
226075.00	0.00
226144.00	0.12
226150.00	0.00
226194.00	0.12
226195.00	0.00
226284.00	0.12
226285.00	0.00
226334.00	0.12
226335.00	0.00
226386.00	0.00
226436.00	0.12
226441.00	0.00
226485.00	0.12
226487.00	0.00
226535.00	0.12
226536.00	0.00
226585.00	0.12
226587.00	0.00
226636.00	0.00
226687.00	0.12
226688.00	0.00
226740.00	0.12
226742.00	0.00
226791.00	0.12
226801.00	0.00
226839.00	0.12
226847.00	0.00
226889.00	0.12
226890.00	0.00
226936.00	0.12
226937.00	0.00
226968.00	0.12
226969.00	0.00
226997.00	0.12
226998.00	0.00
227010.00	0.12
227012.00	0.00
227059.00	0.12
227065.00	0.00
227077.00	0.12
227078.00	0.00
227094.00	0.12
227095.00	0.00
227103.00	0.12
227105.00	0.00
227119.00	0.12
227121.00	0.00
227167.00	0.12
227168.00	0.00
227185.00	0.12
227188.00	0.00
227189.00	0.12
227190.00	0.00
227206.00	0.12
227211.00	0.00
227261.00	0.12
227262.00	0.00
227282.00	0.12
227283.00	0.00
227300.00	0.00
227365.00	0.12
227366.00	0.00
227378.00	0.12
227379.00	0.00
227398.00	0.12
227399.00	0.00
227415.00	0.12
227416.00	0.00
227428.00	0.12
227430.00	0.00
227446.00	0.12
227450.00	0.00
227499.00	0.12
227500.00	0.00
227554.00	0.12
227555.00	0.00
227653.00	0.12
227654.00	0.00
227669.00	0.12
227671.00	0.00
227731.00	0.00
227751.00	0.12
227752.00	0.00
227765.00	0.12
227766.00	0.00
227784.00	0.12
227785.00	0.00
227831.00	0.12
227832.00	0.00
227847.00	0.12
227848.00	0.00
227856.00	0.12
227862.00	0.00
227880.00	0.12
227881.00	0.00
227944.00	0.00
227961.00	0.12
227968.00	0.00
228033.00	0.12
228034.00	0.00
228085.00	0.12
228086.00	0.00
228093.00	0.12
228095.00	0.00
228116.00	0.12
228118.00	0.00
228130.00	0.12
228136.00	0.00
228182.00	0.12
228183.00	0.00
228189.00	0.12
228196.00	0.00
228204.00	0.12
228205.00	0.00
228228.00	0.12
228229.00	0.00
228254.00	0.12
228259.00	0.00
228301.00	0.12
228302.00	0.00
228309.00	0.12
228310.00	0.00
228324.00	0.12
228325.00	0.00
228334.00	0.12
228335.00	0.00
228351.00	0.12
228356.00	0.00
228397.00	0.12
228398.00	0.00
228414.00	0.12
228416.00	0.00
228505.00	0.12
228506.00	0.00
228588.00	0.12
228590.00	0.00
228642.00	0.12
228643.00	0.00
228692.00	0.12
228698.00	0.00
228739.00	0.12
228740.00	0.00
228790.00	0.12
228791.00	0.00
228838.00	0.12
228839.00	0.00
228898.00	0.00
228977.00	0.12
228978.00	0.00
229024.00	0.12
229028.00	0.00
229077.00	0.12
229078.00	0.00
229123.00	0.12
229124.00	0.00
229175.00	0.12
229176.00	0.00
229227.00	0.12
229228.00	0.00
229281.00	0.12
229282.00	0.00
229331.00	0.12
229335.00	0.00
229377.00	0.12
229378.00	0.00
229430.00	0.12
229431.00	0.00
229449.00	0.12
229450.00	0.00
229499.00	0.12
229500.00	0.00
229510.00	0.12
229512.00	0.00
229533.00	0.12
229537.00	0.00
229580.00	0.12
229581.00	0.00
229626.00	0.12
229627.00	0.00
229638.00	0.12
229640.00	0.00
229742.00	0.12
229743.00	0.00
229763.00	0.12
229765.00	0.00
229819.00	0.12
229820.00	0.00
229836.00	0.12
229837.00	0.00
229888.00	0.12
229889.00	0.00
229908.00	0.12
229913.00	0.00
229924.00	0.12
229926.00	0.00
229931.00	0.12
229936.00	0.00
229983.00	0.12
229984.00	0.00
229991.00	0.00
230011.00	0.12
230012.00	0.00
230087.00	0.00
230098.00	0.12
230099.00	0.00
230112.00	0.12
230113.00	0.00
230132.00	0.12
230136.00	0.00
230181.00	0.12
230182.00	0.00
230191.00	0.12
230192.00	0.00
230201.00	0.12
230203.00	0.00
230217.00	0.12
230223.00	0.00
230227.00	0.12
230228.00	0.00
230297.00	0.00
230339.00	0.12
230340.00	0.00
230352.00	0.12
230353.00	0.00
230367.00	0.12
230369.00	0.00
230382.00	0.12
230383.00	0.00
230443.00	0.00
230459.00	0.12
230461.00	0.00
230503.00	0.12
230504.00	0.00
230549.00	0.12
230554.00	0.00
230559.00	0.12
230560.00	0.00
230586.00	0.12
230587.00	0.00
230666.00	0.12
230667.00	0.00
230708.00	0.00
230767.00	0.12
230768.00	0.00
230839.00	0.12
230844.00	0.00
230885.00	0.12
230886.00	0.00
230988.00	0.12
231000.00	0.00
231039.00	0.12
231041.00	0.00
231107.00	0.12
231109.00	0.00
231165.00	0.12
231167.00	0.00
231216.00	0.12
231217.00	0.00
231263.00	0.12
231264.00	0.00
231333.00	0.12
231337.00	0.00
231415.00	0.12
231416.00	0.00
231437.00	0.12
231439.00	0.00
231452.00	0.12
231454.00	0.00
231471.00	0.12
231472.00	0.00
231545.00	0.12
231546.00	0.00
231630.00	0.12
231631.00	0.00
231666.00	0.12
231667.00	0.00
231679.00	0.12
231681.00	0.00
231704.00	0.12
231715.00	0.00
231745.00	0.12
231747.00	0.00
231772.00	0.12
231774.00	0.00
231808.00	0.12
231813.00	0.00
231870.00	0.12
231871.00	0.00
231888.00	0.12
231890.00	0.12
231892.00	0.00
231903.00	0.12
231905.00	0.00
231918.00	0.12
231920.00	0.00
231947.00	0.12
231948.00	0.00
232004.00	0.12
232005.00	0.00
232026.00	0.12
232028.00	0.00
232051.00	0.12
232052.00	0.00
232208.00	0.12
232209.00	0.00
232522.00	0.12
232526.00	0.00
232701.00	0.12
232702.00	0.00
233043.00	0.12
233044.00	0.00
233227.00	0.00
233554.00	0.00
233743.00	0.12
233747.00	0.00
234085.00	0.12
234086.00	0.00
234266.00	0.00
234592.00	0.12
234594.00	0.00
234770.00	0.12
234771.00	0.00
235110.00	0.12
235112.00	0.00
235292.00	0.12
