time	count
140380.00	0.25
140381.00	0.00
140963.00	0.25
140970.00	0.00
141068.00	0.25
141069.00	0.00
141691.00	0.25
141693.00	0.00
141961.00	0.25
141969.00	0.00
142224.00	0.25
142225.00	0.00
142290.00	0.00
142460.00	0.25
142462.00	0.00
142672.00	0.25
142673.00	0.00
142873.00	0.25
142874.00	0.00
143007.00	0.25
143009.00	0.00
143050.00	0.25
143052.00	0.00
143176.00	0.25
143205.00	0.00
143220.00	0.25
143222.00	0.00
143240.00	0.25
143242.00	0.00
143294.00	0.25
143297.00	0.00
143382.00	0.25
143383.00	0.00
143551.00	0.25
143554.00	0.00
147982.00	0.25
147989.00	0.00
148799.00	0.25
148801.00	0.00
148918.00	0.25
148920.00	0.00
149528.00	0.25
149536.00	0.00
149813.00	0.25
149815.00	0.00
150055.00	0.25
150056.00	0.00
150121.00	0.25
150122.00	0.00
150280.00	0.25
150281.00	0.00
150707.00	0.25
150708.00	0.00
150953.00	0.00
151063.00	0.25
151065.00	0.00
151117.00	0.25
151118.00	0.00
151252.00	0.25
151283.00	0.00
151309.00	0.25
151311.00	0.00
151337.00	0.25
151340.00	0.00
151395.00	0.25
151404.00	0.00
151461.00	0.25
151469.00	0.00
151606.00	0.25
151608.00	0.00
153148.00	0.25
153150.00	0.00
153842.00	0.25
153844.00	0.00
153855.00	0.25
153857.00	0.00
154416.00	0.25
154418.00	0.00
154703.00	0.25
154705.00	0.00
154943.00	0.25
154944.00	0.00
155004.00	0.25
155005.00	0.00
155162.00	0.25
155164.00	0.00
155374.00	0.25
155375.00	0.00
155613.00	0.25
155614.00	0.00
155698.00	0.25
155700.00	0.00
155756.00	0.25
155764.00	0.00
155874.00	0.25
155905.00	0.00
155923.00	0.25
155924.00	0.00
155966.00	0.25
155968.00	0.00
156006.00	0.25
156008.00	0.00
156068.00	0.25
156069.00	0.00
156220.00	0.25
156226.00	0.00
157988.00	0.25
157990.00	0.00
158690.00	0.25
158691.00	0.00
158705.00	0.25
158707.00	0.00
159273.00	0.25
159276.00	0.00
159584.00	0.25
159586.00	0.00
159820.00	0.25
159821.00	0.00
159882.00	0.00
160033.00	0.25
160034.00	0.00
160574.00	0.25
160576.00	0.00
160577.00	0.25
160578.00	0.00
160617.00	0.25
160619.00	0.00
160787.00	0.25
160789.00	0.00
160821.00	0.25
160850.00	0.00
160869.00	0.25
160874.00	0.00
160896.00	0.25
160897.00	0.00
160917.00	0.25
160919.00	0.00
160974.00	0.25
160977.00	0.00
161126.00	0.25
161128.00	0.00
162423.00	0.25
162432.00	0.00
162985.00	0.25
162987.00	0.00
163107.00	0.25
163108.00	0.00
163716.00	0.25
163717.00	0.00
163997.00	0.25
163999.00	0.00
164230.00	0.25
164231.00	0.00
164290.00	0.25
164291.00	0.00
164456.00	0.25
164463.00	0.00
164852.00	0.25
164853.00	0.00
164881.00	0.25
164882.00	0.00
164929.00	0.25
164933.00	0.50
164934.00	0.25
164936.00	0.00
165057.00	0.25
165066.00	0.00
165093.00	0.25
165095.00	0.00
165110.00	0.25
165111.00	0.00
165139.00	0.00
165166.00	0.25
165167.00	0.00
165194.00	0.00
165212.00	0.25
165213.00	0.00
165218.00	0.00
165247.00	0.25
165252.00	0.50
165253.00	0.25
165256.00	0.50
165257.00	0.25
165275.00	0.50
165278.00	0.25
165280.00	0.00
165285.00	0.25
165286.00	0.00
165309.00	0.25
165311.00	0.00
165314.00	0.25
165316.00	0.00
165341.00	0.25
165343.00	0.00
165373.00	0.25
165375.00	0.00
165423.00	0.25
165424.00	0.00
165435.00	0.25
165440.00	0.00
165454.00	0.25
165460.00	0.00
165467.00	0.25
165476.00	0.00
165505.00	0.25
165506.00	0.00
165516.00	0.25
165517.00	0.00
165533.00	0.25
165534.00	0.00
165561.00	0.25
165562.00	0.00
165603.00	0.25
165604.00	0.00
165629.00	0.25
165631.00	0.00
165715.00	0.25
165718.00	0.00
170191.00	0.25
170197.00	0.00
170949.00	0.25
170950.00	0.00
171046.00	0.25
171047.00	0.00
171673.00	0.25
171675.00	0.00
171967.00	0.25
171969.00	0.00
172200.00	0.25
172201.00	0.00
172262.00	0.25
172263.00	0.00
172420.00	0.25
172422.00	0.00
172847.00	0.00
173072.00	0.25
173073.00	0.00
173160.00	0.25
173161.00	0.00
173196.00	0.25
173198.00	0.00
173321.00	0.25
173322.00	0.00
173336.00	0.25
173377.00	0.00
173397.00	0.25
173399.00	0.00
173422.00	0.25
173429.00	0.00
173500.00	0.25
173501.00	0.00
173539.00	0.25
173540.00	0.00
173722.00	0.25
173729.00	0.00
175022.00	0.25
175024.00	0.00
175632.00	0.25
175633.00	0.00
175664.00	0.25
175665.00	0.00
176349.00	0.25
176355.00	0.00
176637.00	0.25
176639.00	0.00
176883.00	0.25
176884.00	0.00
176944.00	0.25
176945.00	0.00
177106.00	0.25
177107.00	0.00
177345.00	0.00
177551.00	0.00
177680.00	0.25
177690.00	0.00
177731.00	0.25
177733.00	0.00
177859.00	0.25
177886.00	0.00
177902.00	0.25
177904.00	0.00
177919.00	0.25
177921.00	0.00
177989.00	0.25
177991.00	0.00
178026.00	0.25
178028.00	0.00
178214.00	0.25
178215.00	0.00
179547.00	0.25
179549.00	0.00
180168.00	0.25
180169.00	0.00
180279.00	0.00
180885.00	0.25
180886.00	0.00
181180.00	0.25
181181.00	0.00
181410.00	0.00
181490.00	0.25
181491.00	0.00
181647.00	0.25
181652.00	0.00
181863.00	0.25
181864.00	0.00
182085.00	0.25
182086.00	0.00
182193.00	0.25
182194.00	0.00
182245.00	0.25
182246.00	0.00
182376.00	0.25
182409.00	0.00
182422.00	0.25
182424.00	0.00
182465.00	0.25
182467.00	0.00
182535.00	0.25
182537.00	0.00
182580.00	0.25
182581.00	0.00
182760.00	0.25
182769.00	0.00
184042.00	0.25
184043.00	0.00
184727.00	0.25
184733.00	0.00
184743.00	0.25
184744.00	0.00
185321.00	0.25
185329.00	0.00
185611.00	0.25
185613.00	0.00
185859.00	0.00
185932.00	0.00
186092.00	0.25
186094.00	0.00
186321.00	0.00
186553.00	0.00
186641.00	0.25
186642.00	0.00
186675.00	0.25
186676.00	0.00
186836.00	0.25
186863.00	0.00
186879.00	0.25
186880.00	0.00
186924.00	0.25
186929.00	0.00
186971.00	0.25
186972.00	0.00
187029.00	0.25
187030.00	0.00
187181.00	0.00
192275.00	0.25
192276.00	0.00
193133.00	0.25
193134.00	0.00
193155.00	0.25
193157.00	0.00
193783.00	0.25
193785.00	0.00
194071.00	0.25
194073.00	0.00
194302.00	0.25
194303.00	0.00
194364.00	0.25
194365.00	0.00
194533.00	0.25
194534.00	0.00
194936.00	0.25
194937.00	0.00
195187.00	0.25
195188.00	0.00
195238.00	0.25
195245.00	0.00
195275.00	0.25
195276.00	0.00
195397.00	0.25
195398.00	0.00
195413.00	0.25
195451.00	0.00
195466.00	0.25
195468.00	0.00
195485.00	0.25
195486.00	0.00
195537.00	0.25
195548.00	0.00
195622.00	0.25
195623.00	0.00
195792.00	0.25
195793.00	0.00
197138.00	0.25
197139.00	0.00
197840.00	0.25
197842.00	0.00
197861.00	0.25
197863.00	0.00
198428.00	0.25
198429.00	0.00
198734.00	0.25
198735.00	0.00
198966.00	0.00
199031.00	0.25
199032.00	0.00
199171.00	0.25
199172.00	0.00
199392.00	0.00
199622.00	0.00
199728.00	0.25
199730.00	0.00
199773.00	0.25
199774.00	0.00
199887.00	0.25
199918.00	0.00
199940.00	0.25
199943.00	0.00
199964.00	0.25
199970.00	0.00
200047.00	0.25
200052.00	0.00
200089.00	0.25
200096.00	0.00
200260.00	0.25
200261.00	0.00
201599.00	0.25
201601.00	0.00
202282.00	0.25
202284.00	0.00
202293.00	0.25
202294.00	0.00
202891.00	0.25
202892.00	0.00
203161.00	0.25
203163.00	0.00
203395.00	0.25
203396.00	0.00
203473.00	0.25
203474.00	0.00
203630.00	0.25
203632.00	0.00
203851.00	0.25
203853.00	0.00
204053.00	0.25
204054.00	0.00
204064.00	0.25
204065.00	0.00
204072.00	0.25
204073.00	0.00
204084.00	0.00
204118.00	0.00
204263.00	0.25
204268.00	0.00
204303.00	0.25
204305.00	0.00
204329.00	0.25
204331.00	0.00
204355.00	0.00
204367.00	0.25
204369.00	0.00
204391.00	0.25
204392.00	0.00
204405.00	0.25
204406.00	0.00
204425.00	0.25
204426.00	0.00
204434.00	0.25
204435.00	0.00
204467.00	0.25
204476.00	0.50
204477.00	0.25
204485.00	0.50
204486.00	0.25
204495.00	0.50
204497.00	0.25
204507.00	0.50
204508.00	0.25
204518.00	0.00
204525.00	0.25
204527.00	0.00
204528.00	0.25
204529.00	0.00
204551.00	0.25
204557.00	0.00
204570.00	0.25
204574.00	0.00
204594.00	0.25
204595.00	0.00
204610.00	0.25
204612.00	0.00
204654.00	0.25
204655.00	0.00
204666.00	0.25
204668.00	0.00
204715.00	0.25
204716.00	0.00
204731.00	0.25
204732.00	0.00
204745.00	0.25
204747.00	0.00
204769.00	0.00
204816.00	0.25
204821.00	0.00
204870.00	0.00
204910.00	0.25
204911.00	0.00
206188.00	0.25
206193.00	0.00
206864.00	0.25
206866.00	0.00
206879.00	0.25
206885.00	0.00
207486.00	0.25
207488.00	0.00
207761.00	0.25
207763.00	0.00
208000.00	0.00
208061.00	0.00
208213.00	0.25
208215.00	0.00
208434.00	0.25
208435.00	0.00
208724.00	0.25
208725.00	0.00
208793.00	0.25
208796.00	0.00
208838.00	0.25
208839.00	0.00
208971.00	0.25
209009.00	0.00
209023.00	0.25
209025.00	0.00
209041.00	0.25
209042.00	0.00
209128.00	0.25
209131.00	0.00
209173.00	0.25
209181.00	0.00
209335.00	0.25
209337.00	0.00
213793.00	0.25
213795.00	0.00
214677.00	0.25
214678.00	0.00
214689.00	0.25
214691.00	0.00
215327.00	0.25
215328.00	0.00
215676.00	0.25
215678.00	0.00
215910.00	0.25
215911.00	0.00
215975.00	0.00
216123.00	0.25
216124.00	0.00
216546.00	0.25
216547.00	0.00
216788.00	0.00
216873.00	0.25
216879.00	0.00
216912.00	0.25
216914.00	0.00
217025.00	0.25
217055.00	0.00
217073.00	0.25
217075.00	0.00
217079.00	0.25
217081.00	0.00
217131.00	0.25
217132.00	0.00
217223.00	0.25
217225.00	0.00
217354.00	0.25
217356.00	0.00
219214.00	0.25
219219.00	0.00
220258.00	0.25
220259.00	0.00
220317.00	0.25
220318.00	0.00
221206.00	0.25
221208.00	0.00
221594.00	0.25
221596.00	0.00
221923.00	0.00
221954.00	0.25
221955.00	0.00
222366.00	0.25
222368.00	0.00
222610.00	0.25
222611.00	0.00
222726.00	0.25
222728.00	0.00
222855.00	0.25
222888.00	0.00
222915.00	0.25
222917.00	0.00
222922.00	0.25
222930.00	0.00
222975.00	0.25
222978.00	0.00
223044.00	0.25
223046.00	0.00
223179.00	0.25
223181.00	0.00
224446.00	0.25
224448.00	0.00
225156.00	0.25
225157.00	0.00
225192.00	0.25
225197.00	0.00
225794.00	0.25
225795.00	0.00
226066.00	0.25
226067.00	0.00
226316.00	0.00
226385.00	0.00
226549.00	0.25
226550.00	0.00
226761.00	0.25
226762.00	0.00
226973.00	0.25
226974.00	0.00
227100.00	0.25
227103.00	0.00
227141.00	0.25
227151.00	0.00
227292.00	0.25
227323.00	0.00
227339.00	0.25
227341.00	0.00
227356.00	0.25
227360.00	0.00
227442.00	0.25
227445.00	0.00
227484.00	0.25
227485.00	0.00
227639.00	0.25
227640.00	0.00
228975.00	0.25
228976.00	0.00
229595.00	0.25
229597.00	0.00
229716.00	0.25
229724.00	0.00
230314.00	0.25
230316.00	0.00
230618.00	0.25
230625.00	0.00
230860.00	0.00
230927.00	0.25
230928.00	0.00
231084.00	0.25
231085.00	0.00
231320.00	0.25
231321.00	0.00
231557.00	0.00
231636.00	0.25
231638.00	0.00
231673.00	0.25
231674.00	0.00
231781.00	0.00
231821.00	0.25
231856.00	0.00
231881.00	0.25
231882.00	0.25
231888.00	0.00
231967.00	0.25
231968.00	0.00
232005.00	0.25
232007.00	0.00
232183.00	0.25
232184.00	0.00
236677.00	0.25
236680.00	0.00
237553.00	0.25
237554.00	0.00
237574.00	0.25
237575.00	0.00
238196.00	0.25
238198.00	0.00
238464.00	0.25
238467.00	0.00
238747.00	0.25
238748.00	0.00
238781.00	0.25
238782.00	0.00
238940.00	0.25
238942.00	0.00
239343.00	0.00
239620.00	0.25
239621.00	0.00
239752.00	0.25
239755.00	0.25
239758.00	0.00
239929.00	0.25
239961.00	0.00
239984.00	0.25
239986.00	0.00
239996.00	0.25
239998.00	0.00
240041.00	0.25
240050.00	0.00
240103.00	0.25
240104.00	0.00
240249.00	0.25
240250.00	0.00
241608.00	0.25
241611.00	0.00
242290.00	0.25
242299.00	0.00
242304.00	0.25
242306.00	0.00
242868.00	0.25
242869.00	0.00
243146.00	0.25
243152.00	0.00
243375.00	0.00
243449.00	0.00
243607.00	0.25
243609.00	0.00
243828.00	0.00
244035.00	0.25
244036.00	0.00
244048.00	0.25
244049.00	0.00
244057.00	0.25
244058.00	0.00
244074.00	0.25
244076.00	0.00
244247.00	0.25
244249.00	0.00
244278.00	0.25
244284.00	0.00
244288.00	0.25
244294.00	0.00
244302.00	0.25
244303.00	0.00
244316.00	0.25
244318.00	0.00
244335.00	0.25
244337.00	0.00
244350.00	0.25
244351.00	0.00
244366.00	0.25
244367.00	0.00
244384.00	0.25
244385.00	0.00
244389.00	0.25
244391.00	0.00
244404.00	0.25
244406.00	0.00
244421.00	0.25
244422.00	0.50
244428.00	0.25
244429.00	0.50
244430.00	0.25
244451.00	0.50
244452.00	0.25
244461.00	0.00
244467.00	0.25
244469.00	0.00
244476.00	0.25
244477.00	0.00
244500.00	0.25
244501.00	0.00
244537.00	0.25
244539.00	0.00
244586.00	0.25
244587.00	0.00
244600.00	0.25
244601.00	0.00
244629.00	0.25
244630.00	0.00
244668.00	0.25
244669.00	0.00
244679.00	0.25
244681.00	0.00
244693.00	0.25
244694.00	0.00
244706.00	0.25
244708.00	0.00
244745.00	0.25
244750.00	0.00
244756.00	0.25
244757.00	0.00
244773.00	0.25
244775.00	0.00
244825.00	0.25
244827.00	0.00
244892.00	0.25
244893.00	0.00
246120.00	0.25
246121.00	0.00
246796.00	0.25
246797.00	0.00
246815.00	0.25
246817.00	0.00
247379.00	0.25
247381.00	0.00
247667.00	0.25
247669.00	0.00
247918.00	0.25
247919.00	0.00
247983.00	0.00
248121.00	0.25
248128.00	0.00
248537.00	0.25
248538.00	0.00
248691.00	0.25
248697.00	0.00
248725.00	0.25
248726.00	0.00
248877.00	0.25
248906.00	0.00
248925.00	0.25
248926.00	0.00
248927.00	0.25
248929.00	0.00
248998.00	0.25
249000.00	0.00
249031.00	0.25
249033.00	0.00
249216.00	0.25
249226.00	0.00
250921.00	0.25
250923.00	0.00
251632.00	0.25
251634.00	0.00
251655.00	0.25
251657.00	0.00
252221.00	0.25
252232.00	0.00
252492.00	0.25
252502.00	0.00
252741.00	0.25
252742.00	0.00
252808.00	0.00
252956.00	0.25
252957.00	0.00
253178.00	0.25
253179.00	0.00
253410.00	0.25
253411.00	0.00
253499.00	0.25
253501.00	0.00
253537.00	0.25
253538.00	0.00
253644.00	0.25
253673.00	0.00
253690.00	0.25
253692.00	0.00
253700.00	0.25
253702.00	0.00
253773.00	0.25
253774.00	0.00
253812.00	0.25
253813.00	0.00
254006.00	0.25
254012.00	0.00
258563.00	0.25
258565.00	0.00
259428.00	0.25
259429.00	0.00
259459.00	0.25
259464.00	0.00
260058.00	0.25
260059.00	0.00
260354.00	0.25
260356.00	0.00
260596.00	0.25
260597.00	0.00
260669.00	0.25
260670.00	0.00
260817.00	0.25
260819.00	0.00
261226.00	0.25
261227.00	0.00
261444.00	0.25
261445.00	0.00
261561.00	0.25
261563.00	0.00
261594.00	0.25
261601.00	0.00
261718.00	0.25
261746.00	0.00
261759.00	0.25
261760.00	0.00
261772.00	0.25
261773.00	0.00
261847.00	0.25
261849.00	0.00
261887.00	0.25
261889.00	0.00
262091.00	0.25
262092.00	0.00
263466.00	0.25
263469.00	0.00
264145.00	0.25
264152.00	0.00
264180.00	0.25
264181.00	0.00
264758.00	0.25
264760.00	0.00
265036.00	0.25
265038.00	0.00
265275.00	0.00
265343.00	0.00
265506.00	0.25
265515.00	0.00
265712.00	0.25
265713.00	0.00
265957.00	0.25
265958.00	0.00
266062.00	0.25
266064.00	0.00
266091.00	0.25
266092.00	0.00
266234.00	0.25
266262.00	0.00
266275.00	0.25
266276.00	0.00
266284.00	0.25
266287.00	0.00
266332.00	0.25
266334.00	0.00
266462.00	0.25
266469.00	0.00
266653.00	0.25
266655.00	0.00
267910.00	0.25
267911.00	0.00
268584.00	0.25
268586.00	0.00
268600.00	0.25
268602.00	0.00
269180.00	0.25
269181.00	0.00
269472.00	0.25
269475.00	0.00
269693.00	0.00
269798.00	0.25
269799.00	0.00
269930.00	0.25
269932.00	0.00
270154.00	0.25
270155.00	0.00
270399.00	0.00
270475.00	0.25
270477.00	0.00
270510.00	0.25
270512.00	0.00
270659.00	0.25
270694.00	0.00
270712.00	0.25
270713.00	0.00
270718.00	0.25
270721.00	0.00
270795.00	0.25
270802.00	0.00
270856.00	0.25
270857.00	0.00
271031.00	0.25
271033.00	0.00
272319.00	0.25
272320.00	0.00
273022.00	0.25
273024.00	0.00
273034.00	0.25
273035.00	0.00
273595.00	0.25
273596.00	0.00
273867.00	0.25
273869.00	0.00
274103.00	0.25
274104.00	0.00
274170.00	0.25
274171.00	0.00
274322.00	0.25
274330.00	0.00
274544.00	0.25
274545.00	0.00
274812.00	0.00
274870.00	0.25
274872.00	0.00
274908.00	0.25
274910.00	0.00
275041.00	0.25
275068.00	0.00
275081.00	0.25
275083.00	0.00
275095.00	0.25
275097.00	0.00
275168.00	0.25
275169.00	0.00
275204.00	0.25
275207.00	0.00
275390.00	0.25
275398.00	0.00
280006.00	0.25
280007.00	0.00
280771.00	0.25
280773.00	0.00
280873.00	0.25
280874.00	0.00
281492.00	0.25
281494.00	0.00
281759.00	0.25
281765.00	0.00
281999.00	0.25
282000.00	0.00
282073.00	0.25
282074.00	0.00
282244.00	0.25
282245.00	0.00
282669.00	0.25
282670.00	0.00
282881.00	0.25
282882.00	0.00
282889.00	0.25
282891.00	0.25
282894.00	0.25
282903.00	0.00
282909.00	0.25
282910.00	0.00
282931.00	0.25
282934.00	0.50
282936.00	0.25
282948.00	0.50
282955.00	0.75
282956.00	1.00
282957.00	0.25
282966.00	0.00
282981.00	0.25
282982.00	0.00
282987.00	0.25
282989.00	0.00
283008.00	0.25
283009.00	0.00
283015.00	0.25
283016.00	0.00
283029.00	0.25
283036.00	0.00
283065.00	0.25
283068.00	0.00
283071.00	0.25
283072.00	0.50
283073.00	0.25
283074.00	0.00
283084.00	0.00
283092.00	0.25
283094.00	0.00
283156.00	0.25
283160.00	0.50
283162.00	0.25
283163.00	0.00
283166.00	0.25
283171.00	0.00
283184.00	0.25
283186.00	0.00
283207.00	0.25
283209.00	0.00
283247.00	0.25
283249.00	0.00
283257.00	0.25
283258.00	0.00
283273.00	0.25
283274.00	0.00
283289.00	0.25
283291.00	0.00
283327.00	0.25
283334.00	0.00
283341.00	0.25
283342.00	0.00
283350.00	0.25
283351.00	0.00
283370.00	0.25
283372.00	0.00
283450.00	0.25
283451.00	0.00
283523.00	0.25
283525.00	0.00
284928.00	0.25
284930.00	0.00
285601.00	0.25
285603.00	0.00
285615.00	0.25
285616.00	0.00
286193.00	0.25
286195.00	0.00
286475.00	0.25
286483.00	0.00
286716.00	0.25
286717.00	0.00
286825.00	0.25
286826.00	0.00
287213.00	0.25
287214.00	0.00
287432.00	0.25
287433.00	0.00
287509.00	0.25
287512.00	0.00
287554.00	0.25
287556.00	0.00
287682.00	0.25
287715.00	0.00
287732.00	0.25
287733.00	0.00
287759.00	0.25
287761.00	0.00
287820.00	0.25
287827.00	0.00
287893.00	0.25
287896.00	0.00
288052.00	0.25
288062.00	0.00
289364.00	0.25
289366.00	0.00
290059.00	0.25
290061.00	0.00
290090.00	0.25
290091.00	0.00
290685.00	0.25
290687.00	0.00
291214.00	0.25
291215.00	0.00
291255.00	0.25
291256.00	0.00
291668.00	0.25
291669.00	0.00
291898.00	0.25
291899.00	0.00
291988.00	0.25
291991.00	0.00
291993.00	0.25
291995.00	0.00
292129.00	0.25
292171.00	0.00
292186.00	0.25
292197.00	0.00
292213.00	0.25
292215.00	0.00
292258.00	0.25
292260.00	0.00
292310.00	0.25
292312.00	0.00
292480.00	0.25
292482.00	0.00
293853.00	0.25
293855.00	0.00
294448.00	0.25
294451.00	0.00
294555.00	0.25
294557.00	0.00
295143.00	0.25
295148.00	0.00
295419.00	0.25
295421.00	0.00
295673.00	0.25
295674.00	0.00
295748.00	0.00
295892.00	0.25
295894.00	0.00
296101.00	0.25
296102.00	0.00
296365.00	0.00
296430.00	0.25
296432.00	0.00
296469.00	0.25
296470.00	0.00
296606.00	0.25
296647.00	0.00
296663.00	0.25
296664.00	0.00
296678.00	0.25
296680.00	0.00
296734.00	0.25
296735.00	0.00
296774.00	0.25
296775.00	0.00
296946.00	0.25
296953.00	0.00
301644.00	0.25
301646.00	0.00
302710.00	0.25
302718.00	0.00
302723.00	0.25
302724.00	0.00
303511.00	0.25
303513.00	0.00
304039.00	0.25
304040.00	0.00
304085.00	0.25
304086.00	0.00
304702.00	0.25
304703.00	0.00
304938.00	0.25
304939.00	0.00
305023.00	0.25
305026.00	0.00
305027.00	0.25
305029.00	0.00
305193.00	0.25
305227.00	0.00
305245.00	0.25
305246.00	0.00
305270.00	0.25
305273.00	0.00
305384.00	0.50
305386.00	0.25
305387.00	0.00
305555.00	0.25
305557.00	0.00
306962.00	0.25
306964.00	0.00
307633.00	0.25
307635.00	0.00
307646.00	0.25
307648.00	0.00
308249.00	0.25
308260.00	0.00
308499.00	0.25
308502.00	0.00
308743.00	0.25
308744.00	0.00
308813.00	0.00
308961.00	0.25
308963.00	0.00
309203.00	0.25
309204.00	0.00
309421.00	0.25
309428.00	0.00
309556.00	0.25
309558.00	0.00
309589.00	0.25
309591.00	0.00
309725.00	0.25
309753.00	0.00
309765.00	0.25
309772.00	0.00
309775.00	0.25
309776.00	0.00
309851.00	0.25
309853.00	0.00
309890.00	0.25
309893.00	0.00
310058.00	0.25
310060.00	0.00
311364.00	0.25
311365.00	0.00
312073.00	0.25
312081.00	0.00
312087.00	0.25
312088.00	0.00
312672.00	0.25
312680.00	0.00
312950.00	0.25
312953.00	0.00
313252.00	0.25
313253.00	0.00
313279.00	0.25
313280.00	0.00
313699.00	0.25
313700.00	0.00
313936.00	0.25
313937.00	0.00
314220.00	0.25
314254.00	0.00
314272.00	0.25
314275.00	0.00
314295.00	0.25
314298.00	0.00
314361.00	0.25
314370.00	0.00
314391.00	0.25
314392.00	0.00
314599.00	0.25
314601.00	0.00
316442.00	0.25
316444.00	0.00
317112.00	0.25
317114.00	0.00
317129.00	0.25
317131.00	0.00
317699.00	0.25
317701.00	0.00
317967.00	0.25
317977.00	0.00
318213.00	0.25
318214.00	0.00
318289.00	0.25
318290.00	0.00
318434.00	0.25
318435.00	0.00
318668.00	0.25
318669.00	0.00
318892.00	0.25
318893.00	0.00
319074.00	0.25
319076.00	0.00
319110.00	0.25
319111.00	0.00
319113.00	0.25
319114.00	0.00
319129.00	0.25
319149.00	0.50
319150.00	0.25
319155.00	0.00
319166.00	0.25
319167.00	0.00
319175.00	0.25
319177.00	0.00
319201.00	0.25
319213.00	0.00
319214.00	0.25
319216.00	0.00
319232.00	0.25
319233.00	0.00
319247.00	0.25
319250.00	0.00
319279.00	0.25
319281.00	0.00
319297.00	0.25
319299.00	0.00
319343.00	0.25
319345.00	0.00
319354.00	0.25
319355.00	0.00
319367.00	0.25
319368.00	0.00
319384.00	0.25
319385.00	0.00
319421.00	0.25
319429.00	0.00
319432.00	0.25
319433.00	0.00
319454.00	0.25
319455.00	0.00
319466.00	0.25
319467.00	0.00
319480.00	0.25
319482.00	0.00
319520.00	0.25
319521.00	0.00
319532.00	0.25
319534.00	0.00
319548.00	0.25
319549.00	0.00
319558.00	0.25
319560.00	0.00
319591.00	0.25
319596.00	0.00
319602.00	0.25
319607.00	0.00
319615.00	0.25
319616.00	0.00
319633.00	0.25
319634.00	0.00
319685.00	0.25
319686.00	0.00
319746.00	0.25
319748.00	0.00
319946.00	0.25
319948.00	0.00
319967.00	0.25
319972.00	0.00
324261.00	0.25
324263.00	0.00
325247.00	0.25
325249.00	0.00
325259.00	0.25
325261.00	0.00
326073.00	0.25
326076.00	0.00
326341.00	0.25
326343.00	0.00
326584.00	0.25
326585.00	0.00
326656.00	0.25
326657.00	0.00
326803.00	0.25
326809.00	0.00
327230.00	0.25
327231.00	0.00
327468.00	0.25
327469.00	0.00
327556.00	0.25
327557.00	0.00
327598.00	0.00
327730.00	0.25
327759.00	0.00
327775.00	0.25
327777.00	0.00
327787.00	0.25
327789.00	0.00
327830.00	0.25
327832.00	0.00
327906.00	0.25
327913.00	0.00
328084.00	0.25
328085.00	0.00
329469.00	0.25
329471.00	0.00
330334.00	0.25
330339.00	0.00
330381.00	0.25
330382.00	0.00
330986.00	0.25
330988.00	0.00
331270.00	0.25
331271.00	0.00
331517.00	0.00
331594.00	0.00
331750.00	0.00
331964.00	0.00
332212.00	0.00
332282.00	0.25
332283.00	0.00
332312.00	0.25
332318.00	0.00
332518.00	0.25
332550.00	0.00
332564.00	0.25
332565.00	0.00
332577.00	0.25
332578.00	0.00
332625.00	0.25
332626.00	0.00
332699.00	0.25
332700.00	0.00
332876.00	0.25
332880.00	0.00
334279.00	0.25
334282.00	0.00
335147.00	0.25
335148.00	0.00
335160.00	0.25
335162.00	0.00
335900.00	0.25
335901.00	0.00
336170.00	0.25
336172.00	0.00
